レジ,1,■レジ　Max：10p 1p：袋詰めヘルプ 3p：お会計のみ対応 5p：返品・交換対応 10p：１年以上過不足無し
後方,2,■後方　Max：5p 3p：荷受対応 5p：伝票処理
eコマーズ,3,■eコマーズ　Max：5p3p：検品対応5p：発送対応
テニスガット張り,4,■テニスガット張り　Max：10p 5p：加工実行（1人で完結できる） 8p：お客様に合わせた最適な加工提案 10p：お客様の指名獲得
スキー・スノボー取付,5,■スキー・ボード取付　Max：10p 5p：加工実行（1人で完結できる） 8p：お客様に合わせた最適な加工提案 10p：お客様の指名獲得
野球グラブ　紐交換,6,■野球グラブ　紐交換　Max：10p 5p：加工実行（1人で完結できる） 8p：お客様に合わせた最適な加工提案 10p：お客様の指名獲得
シューズ接客,7,■接客　Max：50p（1カテゴリーMax：10p）対象：5カテゴリー 5p：商品毎の違いを説明できる 8p：お客様の悩みを聞いて最適な商品提案ができる 10p：お客様の指名獲得
スキー・スノボー接客,8,■接客　Max：50p（1カテゴリーMax：10p）対象：5カテゴリー 5p：商品毎の違いを説明できる 8p：お客様の悩みを聞いて最適な商品提案ができる 10p：お客様の指名獲得
野球接客,9,■接客　Max：50p（1カテゴリーMax：10p）対象：5カテゴリー 5p：商品毎の違いを説明できる 8p：お客様の悩みを聞いて最適な商品提案ができる 10p：お客様の指名獲得
テニス接客,10,■接客　Max：50p（1カテゴリーMax：10p）対象：5カテゴリー 5p：商品毎の違いを説明できる 8p：お客様の悩みを聞いて最適な商品提案ができる 10p：お客様の指名獲得
キャンプ接客,11,■接客　Max：50p（1カテゴリーMax：10p）対象：5カテゴリー 5p：商品毎の違いを説明できる 8p：お客様の悩みを聞いて最適な商品提案ができる 10p：お客様の指名獲得
